STATION_ID,MMP_SITE_NAME,LONGITUDE,LATITUDE,LOGGER_SERIAL,SAMPLE_DAY,CHL_QA_AVG,NTU_QA_AVG
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-04,1.255,9.196
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-05,1.194,7.214
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-06,1.101,5.067
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-07,1.187,9.838
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-08,1.152,12.531
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-09,1.284,17.544
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-10,1.095,11.159
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-11,1.083,12.658
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-12,1.112,9.438
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-13,1.366,9.608
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-14,1.416,11.436
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-15,1.276,7.564
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-16,1.085,6.588
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-17,1.063,7.639
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-18,1.083,9.078
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-19,1.017,7.558
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-20,1.082,9.692
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-21,1.206,12.462
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-22,0.908,5.785
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-23,0.942,5.166
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-24,0.837,4.52
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-25,0.929,4.349
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-26,1.012,5.107
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-27,1.016,6.036
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-28,1.125,9.834
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-29,1.227,7.587
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-30,1.166,9.923
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-03-31,1.183,15.229
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-01,1.213,14.612
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-02,1.374,14.563
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-03,1.492,25.141
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-04,1.266,33.954
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-05,1.076,16.816
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-06,1.17,9.449
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-07,1.197,9.038
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-08,1.206,8.219
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-09,1.579,6.534
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-10,1.798,5.467
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-11,1.524,7.228
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-12,1.395,6.776
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-13,1.161,6.271
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-14,1.023,5.989
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-15,1.0,7.053
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-16,1.046,8.992
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-17,1.074,10.706
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-18,0.952,8.673
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-19,0.957,7.684
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-20,0.855,3.989
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-21,0.745,2.815
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-22,0.62,1.961
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-23,0.572,1.743
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-24,0.482,1.231
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-25,0.588,1.594
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-26,0.681,2.852
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-27,0.783,4.401
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-28,1.096,11.502
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-29,0.991,10.908
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-04-30,0.882,8.584
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-01,0.857,8.367
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-02,0.763,5.144
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-03,0.704,2.67
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-04,0.702,2.176
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-05,0.728,1.697
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-06,0.69,3.242
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-07,0.679,3.642
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-08,0.697,2.399
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-09,0.799,1.866
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-10,0.713,1.668
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-11,0.696,1.662
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-12,0.864,4.384
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-13,0.874,4.058
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-14,0.828,3.908
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-15,0.888,6.138
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-16,0.986,10.057
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-17,0.895,8.721
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-18,0.891,8.431
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-19,0.896,6.569
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-20,0.775,3.62
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-21,0.722,2.17
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-22,0.723,1.79
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-23,0.687,1.548
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-24,0.728,1.743
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-25,0.902,3.626
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-26,1.084,5.816
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-27,1.077,6.442
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-28,1.126,7.032
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-29,1.029,4.696
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-30,0.763,2.614
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-05-31,0.679,2.213
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-01,0.743,2.367
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-02,0.671,1.479
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-03,0.652,1.155
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-04,0.63,1.029
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-05,0.605,1.024
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-06,0.659,1.145
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-07,0.575,1.176
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-08,0.583,1.319
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-09,0.572,1.56
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-10,0.611,1.428
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-11,0.658,1.788
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-12,0.754,2.378
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-13,0.892,2.939
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-14,0.98,3.735
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-15,0.983,4.167
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,815,2018-06-16,0.953,5.158
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-16,0.789,3.26
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-17,0.814,4.89
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-18,0.791,4.811
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-19,0.76,4.808
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-20,0.633,2.694
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-21,0.485,1.896
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-22,0.394,1.817
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-23,0.513,2.082
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-24,0.497,1.755
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-25,0.491,2.219
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-26,0.492,2.254
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-27,0.557,1.78
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-28,0.53,1.5
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-29,0.528,1.122
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-06-30,0.505,1.005
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-01,0.519,1.052
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-02,0.515,1.024
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-03,0.443,1.119
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-04,0.361,0.965
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-05,0.348,0.768
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-06,0.379,0.786
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-07,0.394,0.697
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-08,0.548,3.135
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-09,0.511,1.595
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-10,0.534,2.44
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-11,0.488,2.629
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-12,0.48,2.508
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-13,0.536,3.409
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-14,0.573,3.867
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-15,0.597,3.396
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-16,0.607,2.731
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-17,0.658,2.371
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-18,0.638,1.8
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-19,0.63,1.442
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-20,0.564,1.087
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-21,0.621,2.79
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-22,0.506,1.568
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-23,0.427,1.175
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-24,0.332,1.072
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-25,0.319,1.038
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-26,0.371,1.114
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-27,0.375,1.154
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-28,0.388,1.208
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-29,0.401,1.213
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-30,0.476,1.757
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-07-31,0.449,1.391
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-01,0.395,1.209
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-02,0.342,1.1
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-03,0.291,1.021
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-04,0.258,0.675
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-05,0.274,0.602
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-06,0.273,0.638
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-07,0.391,0.795
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-08,0.552,3.444
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-09,0.449,2.355
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-10,0.523,4.129
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-11,0.513,4.141
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-12,0.534,4.317
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-13,0.771,12.107
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-14,0.588,7.197
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-15,0.545,5.329
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-16,0.485,2.995
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-17,0.467,1.697
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-18,0.49,1.272
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-19,0.473,1.198
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-20,0.533,3.278
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-21,0.436,1.793
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-22,0.352,1.725
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-23,0.356,1.732
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-24,0.429,2.079
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-25,0.485,3.458
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-26,0.431,2.625
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-27,0.477,3.067
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-28,0.49,2.91
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-29,0.47,2.549
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-30,0.507,2.43
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-08-31,0.513,2.123
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-01,0.489,1.745
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-02,0.43,1.509
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-03,0.306,1.207
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-04,0.276,1.43
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-05,0.436,3.42
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-06,0.389,2.813
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-07,0.445,3.615
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-08,0.667,5.281
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,1091,2018-09-08,0.453,3.702
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-09,0.731,5.962
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-10,0.797,7.323
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-11,0.802,8.76
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-12,0.696,6.405
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-13,0.625,4.025
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-14,0.629,3.259
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-15,0.616,2.109
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-16,0.535,1.453
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-17,0.53,1.876
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-18,0.444,1.898
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-19,0.346,1.729
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-20,0.341,1.404
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-21,0.669,7.0
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-22,0.766,9.86
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-23,0.806,8.354
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-24,0.792,7.118
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-25,0.747,6.982
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-26,0.639,5.55
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-27,0.627,4.778
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-28,0.658,4.226
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-29,0.708,4.212
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-09-30,0.717,3.215
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-01,0.78,6.105
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-02,0.632,6.35
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-03,0.527,3.658
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-04,0.603,3.237
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-05,0.608,3.527
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-06,0.682,4.573
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-07,0.762,6.326
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-08,0.833,8.023
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-09,0.813,7.415
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-10,0.8,6.991
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-11,0.778,6.291
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-12,0.795,5.723
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-13,0.804,4.11
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-14,0.75,2.321
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-15,0.695,1.734
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-16,0.534,1.327
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-17,0.457,1.25
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-18,0.424,1.232
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-19,0.416,1.514
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-20,0.388,1.563
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-21,0.413,1.563
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-22,0.493,1.907
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-23,0.554,2.409
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-24,0.552,2.582
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-25,0.587,3.386
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-26,0.548,2.896
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-27,0.567,2.623
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-28,0.619,2.928
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-29,0.567,1.607
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-30,0.465,1.295
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-10-31,0.385,1.191
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-01,0.362,1.441
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-02,0.476,3.782
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-03,0.42,1.669
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-04,0.467,1.686
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-05,0.555,2.223
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-06,0.619,2.555
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-07,0.691,3.161
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-08,0.742,3.191
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-09,1.058,11.065
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-10,0.752,5.274
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-11,0.758,4.139
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-12,0.715,2.588
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-13,0.843,1.98
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-14,1.211,1.572
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-15,2.139,1.664
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-16,1.955,2.077
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-17,2.179,1.454
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-18,1.798,1.106
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-19,1.945,1.476
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-20,1.368,1.576
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-21,2.262,1.722
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-22,2.549,2.11
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-23,2.154,3.157
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-24,2.836,3.108
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-25,3.634,3.662
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-26,4.519,2.903
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-27,1.414,1.615
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-28,0.63,2.361
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-29,0.695,0.967
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-11-30,0.96,1.099
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-01,1.447,1.196
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-02,1.026,1.139
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-03,0.753,1.299
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-04,0.836,1.549
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-05,1.263,3.092
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-06,1.297,10.407
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-07,0.935,17.444
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-08,0.887,21.941
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-09,1.022,27.031
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-10,0.82,15.265
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-11,0.731,7.958
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-12,0.844,3.601
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-13,0.951,2.168
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-14,2.222,1.511
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-15,1.781,1.528
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-16,1.454,1.699
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-17,1.477,4.815
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-18,0.964,2.968
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-19,0.697,3.155
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-20,0.679,4.284
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-21,0.553,2.868
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-22,0.581,3.584
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-23,0.888,13.879
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-24,1.136,22.16
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-25,1.042,19.799
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-26,0.927,14.509
